sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
KP829_ST441-1LV	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP829_ST441-1LV.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	-	53	92	4	0	2	1	True	True	228	5744091
KP82_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP82_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	4	2	2	0	False	True	1077	5822833
KP830	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/KP830.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	512	50	80	4	2	2	0	False	True	5	5790552
KP830_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP830_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	50	80	4	2	2	0	False	True	261	5687373
KP831_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP831_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	53	80	6	2	2	0	True	True	263	5690267
KP832_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP832_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	50	80	4	2	2	0	False	True	300	5689997
KP833_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP833_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	5	2	2	0	True	True	368	5738531
KP834_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP834_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	46	80	2	2	2	0	False	True	188	5488227
KP835_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP835_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	53	80	6	2	2	0	False	True	264	5689405
KP836_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP836_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	53	80	6	2	2	0	True	True	236	5686725
KP837_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP837_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	45	80	2	2	2	0	False	True	200	5475224
KP838_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP838_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	53	80	6	2	2	0	False	True	232	5688927
KP839_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP839_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	44	79	4	2	2	0	False	True	224	5555314
KP83_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP83_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	44	89	4	2	2	1	False	True	582	5735005
KP840_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP840_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	95	2	2	2	1	True	True	177	5389992
KP841_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP841_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	53	85	3	2	2	0	True	True	280	5484603
KP842_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP842_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	43	95	3	2	2	1	True	True	220	5613180
KP843_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP843_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	95	3	2	2	1	True	True	247	5616359
KP844_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP844_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	95	3	2	2	1	True	True	268	5613400
KP845_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP845_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	50	90	3	2	2	1	True	True	256	5523856
KP846_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP846_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	51	93	3	2	2	1	True	True	279	5579001
KP847_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP847_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	51	93	4	2	2	1	True	True	344	5601401
KP848_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP848_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	79	5	2	2	0	False	True	309	5724220
KP849_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP849_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	5	2	2	0	False	True	301	5731522
KP84_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP84_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	43	79	4	2	2	0	True	True	497	5577765
KP850_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP850_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	46	90	5	3	2	1	False	True	170	5619699
KP851_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP851_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	43	79	4	3	3	0	False	True	235	5586529
KP852_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP852_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	45	95	4	2	2	1	True	True	271	5589973
KP853_ST395	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP853_ST395.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	395	43	98	5	2	2	4	False	True	216	5807296
KP854_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP854_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	61	96	4	2	2	1	True	True	288	5696738
KP855_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP855_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	55	85	3	2	2	0	True	True	251	5493905
KP856_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP856_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	55	85	3	2	2	0	True	True	264	5497615
KP857_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP857_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	45	80	4	3	2	0	False	True	136	5494760
KP858_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP858_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	5	3	3	0	False	True	299	5650597
KP859_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP859_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	43	79	2	2	2	0	False	True	177	5433079
KP85_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP85_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	44	80	4	2	2	0	False	True	954	5737731
KP860_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP860_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	46	91	5	3	2	1	False	True	208	5586860
KP861_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP861_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	44	90	2	2	2	1	False	True	166	5414005
KP862_ST395	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP862_ST395.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	395	50	97	6	2	2	4	True	True	299	5999564
KP863_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP863_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	53	91	5	2	2	1	False	True	218	5696424
KP864_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP864_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	44	90	3	2	2	1	False	True	211	5606043
KP865_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP865_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	54	81	5	3	2	0	True	True	206	5643866
KP866_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP866_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	43	82	3	2	2	1	False	True	357	5452332
KP867_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP867_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	44	79	3	2	2	0	False	True	173	5492924
KP868_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP868_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	48	79	5	2	2	0	True	True	219	5417123
KP869_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP869_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	48	79	5	2	2	0	True	True	226	5417543
KP86_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP86_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	51	91	5	2	2	1	True	True	969	5797618
KP870_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP870_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	46	72	2	3	3	0	False	True	186	5453172
KP871_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP871_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	5	2	2	0	False	True	262	5621295
KP872_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP872_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	43	91	6	3	2	1	False	True	141	5630333
KP873_ST441-1LV	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP873_ST441-1LV.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	-	53	92	4	0	2	1	True	True	224	5748086
KP874_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP874_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	5	2	2	0	False	True	267	5695126
KP875_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP875_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	45	80	2	2	2	0	False	True	202	5489148
KP876_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP876_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	46	80	2	2	2	0	False	True	203	5490134
KP877_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP877_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	5	2	2	0	False	True	212	5675096
KP878_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP878_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	43	90	3	2	2	1	False	True	239	5525186
KP879_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP879_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	44	80	3	2	2	0	False	True	217	5474887
KP87_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP87_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	48	97	4	2	2	1	True	True	522	5797053
KP880_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP880_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	47	70	5	2	2	0	False	True	274	5602623
KP881_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP881_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	5	2	2	0	False	True	228	5677554
KP882_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP882_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	5	2	2	0	False	True	229	5675746
KP883_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP883_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	4	2	2	0	False	True	283	5664074
KP884_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP884_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	48	96	2	2	2	1	True	True	244	5537485
KP885_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP885_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	44	91	7	3	2	1	False	True	215	5667674
KP886_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP886_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	5	2	2	0	False	True	267	5695255
KP887_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP887_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	46	80	5	2	2	0	False	True	244	5622031
KP888_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP888_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	4	2	2	0	False	True	250	5625584
KP889_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP889_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	43	95	3	2	2	1	True	True	195	5397318
KP88_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP88_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	44	80	4	2	2	0	False	True	381	5604244
KP890_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP890_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	55	85	3	2	2	0	True	True	248	5483358
KP891_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP891_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	43	95	3	2	2	1	True	True	238	5401565
KP892_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP892_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	43	95	3	2	2	1	True	True	229	5400315
KP893_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP893_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	50	80	4	2	2	0	False	True	274	5683077
KP894_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP894_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	43	79	2	2	2	0	False	True	211	5520417
KP895_ST392	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP895_ST392.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	392	51	73	4	2	1	0	True	False	190	5691792
KP896_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP896_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	50	96	6	2	2	1	True	True	285	5811501
KP897_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP897_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	4	2	2	0	False	True	270	5664623
KP898_ST2279	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP898_ST2279.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	2279	44	83	4	0	2	0	True	True	228	5705362
KP899_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP899_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	49	80	4	2	2	0	False	True	208	5641756
KP89_ST37	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP89_ST37.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	37	41	81	6	0	2	0	False	True	910	6049366
KP8_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP8_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	50	95	3	2	1	1	True	False	380	5720628
KP900_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP900_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	44	80	3	2	2	0	False	True	200	5531167
KP901_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP901_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	49	80	4	2	2	0	False	True	276	5666254
KP902_ST258	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP902_ST258.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	258	44	90	5	2	2	1	True	True	233	5573758
KP903_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP903_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	51	93	3	2	2	1	True	True	269	5578986
KP904_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP904_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	49	80	5	2	2	0	False	True	294	5660843
KP905_ST101	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP905_ST101.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	101	43	91	6	3	2	1	False	True	160	5616689
KP906_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP906_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	51	96	5	2	2	1	True	True	297	5624474
KP907_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP907_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	42	80	3	2	2	0	False	True	211	5572602
KP908_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP908_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	49	80	4	2	2	0	False	True	219	5641982
KP909_ST17	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP909_ST17.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	17	41	74	3	0	2	0	False	True	218	5585957
KP90_ST104	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP90_ST104.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	104	48	95	4	0	2	1	True	True	546	5538284
KP910_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP910_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	42	92	2	2	2	1	True	True	196	5382988
KP911_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP911_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	51	80	4	2	2	0	False	True	280	5661292
KP912_ST17	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP912_ST17.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	17	41	74	3	0	2	0	False	True	225	5582374
KP913_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP913_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	52	95	3	2	2	1	True	True	308	5690531
KP914_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP914_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	49	80	5	2	2	0	False	True	355	5674288
KP915_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP915_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	41	95	2	2	2	1	True	True	189	5426467
KP916_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP916_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	49	80	4	2	2	0	False	True	304	5662196
KP917_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP917_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	51	96	5	2	2	1	True	True	310	5621897
KP918_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP918_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	54	96	7	2	2	1	True	True	761	5784898
KP919_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP919_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	50	80	6	2	2	0	False	True	302	5614769
KP91_ST307	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP91_ST307.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	307	54	86	3	2	2	0	True	True	528	5561228
KP920_ST512	B	clinical isolate assemblies	assembly	/home/user/Desktop/KP_ASSEMBLY_2026/assemblies/KP920_ST512.fasta			KP_ASSEMBLY_2026/assemblies	yes	Klebsiella pneumoniae	klebsiella	512	49	80	5	2	2	0	False	True	302	5662652
