sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
ERR5530330	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530330.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4710	38	108	4	0	0	4	False	False	7	5547572
ERR5530335	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530335.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4712	37	88	2	0	0	0	False	False	8	5466989
ERR5530345	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530345.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	38	81	1	0	0	0	False	False	5	5423256
ERR5530356	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530356.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	17	37	91	1	0	0	1	False	False	3	5366524
ERR5530361	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530361.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	41	81	3	0	0	0	False	False	8	5503664
ERR5530365	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530365.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	590	39	82	5	0	1	0	True	False	9	5338117
ERR5530395	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530395.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	38	80	1	0	0	0	False	False	5	5341135
ERR5530396	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530396.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	38	92	0	0	0	1	False	False	1	5327507
ERR5530404	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530404.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1779	42	75	4	1	0	0	False	False	6	5624445
ERR5530405	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530405.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	37	81	2	0	0	0	False	False	7	5358419
ERR5530408	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530408.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	370	38	74	2	0	0	0	False	False	4	5373096
ERR5530423	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530423.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	776	37	74	0	0	0	0	False	False	5	5228463
ERR5530435	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530435.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4386	38	72	2	0	1	0	True	False	3	5464737
ERR5530448	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530448.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	590	38	82	1	0	1	0	True	False	4	5257184
ERR5530450	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530450.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4106	37	89	2	0	1	0	True	False	2	5538747
ERR5530452	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530452.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	36	84	3	0	0	0	False	False	7	5550275
ERR5530455	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530455.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1779	42	79	3	1	0	0	False	False	5	5580718
ERR5530457	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530457.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2439	37	82	0	0	1	0	True	False	1	5242521
ERR5530459	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530459.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4710	38	108	3	0	0	4	False	False	6	5509250
ERR5530460	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530460.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4726	38	76	1	1	2	0	False	True	4	5235564
ERR5530470	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530470.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4710	38	108	3	0	0	4	False	False	5	5543151
ERR5530471	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530471.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	38	86	1	1	0	1	False	False	5	5308428
ERR5530474	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530474.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	463	40	82	5	0	0	0	False	False	4	5754382
ERR5530492	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530492.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4719	39	85	2	0	1	0	True	False	3	5503337
ERR5530493	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530493.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	290	37	91	0	0	0	1	False	False	1	5250366
ERR5530509	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530509.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	636	37	85	2	0	0	1	False	False	2	5327701
ERR5530511	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530511.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1229	39	86	4	0	0	1	False	False	6	5562433
ERR5530513	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530513.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3069	37	73	0	0	0	0	False	False	2	5270703
ERR5530514	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5530514.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2	37	77	0	0	0	0	False	False	1	5282242
ERR5757359	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5757359.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2948	48	82	4	2	1	3	True	False	6	5574001
ERR5757360	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5757360.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	420	48	110	5	0	1	4	True	False	5	5671312
ERR5757361	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5757361.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2954	39	104	3	0	1	4	True	False	3	5544555
ERR6293473	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293473.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	420	39	85	5	1	0	0	False	False	5	5686818
ERR6293491	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293491.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2459	43	82	4	1	2	0	False	True	3	5422427
ERR6293496	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293496.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	25	44	80	2	0	0	0	False	False	3	5449631
ERR6293499	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293499.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	925	40	78	2	2	0	0	False	False	4	5776729
ERR6293512	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293512.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	643	38	79	2	0	1	0	True	False	2	5443784
ERR6293513	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293513.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	485	39	79	2	0	1	0	True	False	4	5448366
ERR6293515	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293515.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	10	38	82	1	0	0	0	False	False	3	5586520
ERR6293517	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293517.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	253	37	80	5	1	0	0	False	False	5	5638205
ERR6293518	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293518.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1630	38	83	2	0	0	0	False	False	2	5473258
ERR6293519	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293519.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	3937	40	75	2	2	0	0	False	False	2	5764921
ERR6293521	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293521.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	33	38	74	1	0	0	0	False	False	4	5516374
ERR6293523	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293523.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	643	38	80	3	0	1	0	True	False	6	5646333
ERR6293524	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293524.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	180	39	78	1	0	1	0	True	False	2	5423891
ERR6293531	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293531.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	-	38	147	2	0	0	5	False	False	3	5700092
ERR6293532	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293532.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	20	36	82	1	0	1	0	True	False	2	5433839
ERR6293536	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293536.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	363	39	77	5	2	0	0	False	False	5	6076556
ERR6293546	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293546.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	37	73	3	0	0	0	False	False	7	5560732
ERR6293563	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293563.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	596	38	76	1	2	0	0	False	False	2	5588087
ERR6293579	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293579.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1845	40	66	1	2	0	0	False	False	2	5669052
ERR6293580	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293580.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	55	99	4	3	1	1	True	False	4	5585361
ERR6293584	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293584.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	338	40	70	7	2	0	0	False	False	11	5675328
ERR6293587	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293587.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	475	38	76	0	2	0	0	False	False	1	5478915
ERR6293589	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293589.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	40	81	2	0	0	0	False	False	2	5536533
ERR6293592	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293592.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	592	38	89	2	0	1	3	True	False	2	5275016
ERR6293600	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293600.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	37	76	0	0	0	0	False	False	1	5322010
ERR6293604	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293604.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	20	36	82	3	0	1	0	True	False	3	5636139
ERR6293608	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293608.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	47	76	3	2	1	0	True	False	3	5447844
ERR6293622	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293622.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	641	39	75	3	2	0	0	False	False	4	5702890
ERR6293632	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293632.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4024	39	81	2	0	0	0	False	False	4	5467020
ERR6293650	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293650.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	38	75	0	1	0	0	False	False	1	5315962
ERR6293651	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293651.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4252	37	76	0	0	0	0	False	False	1	5334129
ERR6293666	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293666.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4283	38	74	0	0	0	0	False	False	1	5215640
ERR6293669	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293669.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	273	41	72	1	2	0	0	False	False	3	5257007
ERR6293684	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293684.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1114	42	75	2	0	0	0	False	False	2	5570657
ERR6293685	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293685.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1664	37	76	0	0	0	0	False	False	1	5172703
ERR6293688	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293688.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	134	37	77	0	0	0	0	False	False	4	5590677
ERR6293695	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293695.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	661	38	80	2	0	1	0	True	False	2	5382863
ERR6293714	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293714.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	37	73	0	0	0	0	False	False	1	5380178
ERR6293725	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293725.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	360	39	76	1	2	0	0	False	False	2	5626390
ERR6293738	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293738.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	188	39	77	0	0	0	0	False	False	3	5309799
ERR6293741	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293741.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	641	39	75	1	2	0	0	False	False	4	5802815
ERR6293743	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293743.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	950	38	81	3	0	0	0	False	False	7	5522794
ERR6293751	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293751.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	322	39	73	4	1	2	0	False	True	6	5590268
ERR6293754	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293754.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	44	86	6	4	1	0	True	False	6	5566104
ERR6293756	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293756.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	4217	41	63	0	3	0	0	False	False	1	5085062
ERR6293758	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293758.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	10	38	82	2	0	0	0	False	False	4	5732075
ERR6293759	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293759.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4327	45	85	5	0	0	0	False	False	6	5734326
ERR6293761	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293761.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	26	38	79	3	0	0	0	False	False	5	5428738
ERR6293762	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293762.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3370	37	86	0	0	0	1	False	False	1	5383757
ERR6293766	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293766.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	595	39	80	0	2	0	0	False	False	1	5527376
ERR6293771	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293771.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4228	39	81	0	0	0	0	False	False	2	5408823
ERR6293772	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293772.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1875	39	76	1	2	0	0	False	False	3	5510789
ERR6293774	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293774.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	129	38	88	3	0	1	0	True	False	5	5533638
ERR6293784	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293784.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	27	37	80	4	1	2	0	False	True	7	5535744
ERR6293790	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293790.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	299	38	81	4	0	0	0	False	False	9	5652160
ERR6293794	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293794.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	1535	41	63	1	3	0	0	False	False	4	5292564
ERR6293797	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293797.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	453	38	81	3	0	0	0	False	False	5	5792977
ERR6293800	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293800.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	347	41	78	1	2	0	0	False	False	2	5718021
ERR6293803	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293803.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	416	37	80	4	0	0	0	False	False	6	5361183
ERR6293816	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293816.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	384	41	60	2	3	0	0	False	False	4	5281690
ERR6293828	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293828.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	253	36	79	2	0	0	0	False	False	5	5472546
ERR6293830	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293830.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	359	39	68	2	1	2	0	False	True	3	5409891
ERR6293832	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293832.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	30	38	81	1	0	0	0	False	False	4	5455880
ERR6293845	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293845.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2344	36	82	0	0	0	0	False	False	1	5207251
ERR6293854	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293854.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	163	38	84	3	0	0	0	False	False	5	5805850
ERR6293858	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293858.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	40	92	5	0	1	1	True	False	6	5740802
ERR6293859	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293859.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	22	51	91	3	0	1	1	True	False	4	5585900
ERR6293860	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293860.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	874	52	81	3	3	1	0	True	False	4	5465138
ERR6293861	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293861.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2946	43	81	2	1	1	0	True	False	3	5496607
ERR6293866	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293866.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	231	50	85	5	2	1	1	True	False	6	5565045
ERR6293867	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293867.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	753	41	85	3	1	1	0	True	False	4	5579904
ERR6293868	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293868.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	27	42	80	4	2	2	0	True	True	4	5644178
ERR6293871	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR6293871.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	14	50	88	2	0	1	0	True	False	2	5381131
